File,Statement,Bug
PigServer.java,"['for', '(', 'Iterator', '<', 'LogicalOperator', '>', 'it', '=', 'leaves', '.', 'iterator', '(', ')', ';', 'it', '.', 'hasNext', '(', ')', ';', ')', '{']",0
PigServer.java,"['LogicalOperator', 'leafOp', '=', 'it', '.', 'next', '(', ')', ';']",0
PigServer.java,"['if', '(', 'leafOp', '.', 'getAlias', '(', ')', '.', 'equals', '(', 'alias', ')', ')']",0
PigServer.java,"['leaf', '=', 'leafOp', ';']",0
PigServer.java,"['LogicalPlan', 'storePlan', '=', 'QueryParser', '.', 'generateStorePlan', '(']",0
PigServer.java,"['scope', ',', 'lp', ',', '""', 'fakefile', '""', ',', 'PigStorage', '.', 'class', '.', 'getName', '(', ')', ',', 'leaf', ')', ';']",0
PigServer.java,"['stream', '.', 'println', '(', '""', 'Logical', 'Plan', ':', '""', ')', ';']",0
PigServer.java,"['LOPrinter', 'lv', '=', 'new', 'LOPrinter', '(', 'stream', ',', 'storePlan', ')', ';']",0
PigServer.java,"['lv', '.', 'visit', '(', ')', ';']",0
PigServer.java,"['PhysicalPlan', 'pp', '=', 'compilePp', '(', 'storePlan', ')', ';']",0
PigServer.java,"['stream', '.', 'println', '(', '""', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '""', ')', ';']",0
PigServer.java,"['stream', '.', 'println', '(', '""', 'Physical', 'Plan', ':', '""', ')', ';']",0
PigServer.java,"['stream', '.', 'println', '(', '""', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '""', ')', ';']",0
PigServer.java,"['pigContext', '.', 'getExecutionEngine', '(', ')', '.', 'explain', '(', 'pp', ',', 'stream', ')', ';']",0
PigServer.java,"['}', 'catch', '(', 'Exception', 'e', ')', '{']",0
PigServer.java,"['int', 'errCode', '=', '1067', ';']",0
PigServer.java,"['String', 'msg', '=', '""', 'Unable', 'to', 'explain', 'alias', '""', '+', 'alias', ';']",0
PigServer.java,"['throw', 'new', 'FrontendException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'INPUT', ',', 'e', ')', ';']",0
PigServer.java,"['/', '*', '*']",0
PigServer.java,"['public', 'long', 'capacity', '(', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['if', '(', 'pigContext', '.', 'getExecType', '(', ')', '=', '=', 'ExecType', '.', 'LOCAL', ')', '{']",0
PigServer.java,"['throw', 'new', 'IOException', '(', '""', 'capacity', 'only', 'supported', 'for', 'non', '-', 'local', 'execution', '""', ')', ';']",0
PigServer.java,"['DataStorage', 'dds', '=', 'pigContext', '.', 'getDfs', '(', ')', ';']",0
PigServer.java,"['Map', '<', 'String', ',', 'Object', '>', 'stats', '=', 'dds', '.', 'getStatistics', '(', ')', ';']",0
PigServer.java,"['String', 'rawCapacityStr', '=', '(', 'String', ')', 'stats', '.', 'get', '(', 'DataStorage', '.', 'RAW_CAPACITY_KEY', ')', ';']",0
PigServer.java,"['String', 'rawUsedStr', '=', '(', 'String', ')', 'stats', '.', 'get', '(', 'DataStorage', '.', 'RAW_USED_KEY', ')', ';']",0
PigServer.java,"['if', '(', '(', 'rawCapacityStr', '=', '=', 'null', ')', '|', '|', '(', 'rawUsedStr', '=', '=', 'null', ')', ')', '{']",0
PigServer.java,"['throw', 'new', 'IOException', '(', '""', 'Failed', 'to', 'retrieve', 'capacity', 'stats', '""', ')', ';']",0
PigServer.java,"['long', 'rawCapacityBytes', '=', 'new', 'Long', '(', 'rawCapacityStr', ')', '.', 'longValue', '(', ')', ';']",0
PigServer.java,"['long', 'rawUsedBytes', '=', 'new', 'Long', '(', 'rawUsedStr', ')', '.', 'longValue', '(', ')', ';']",0
PigServer.java,"['return', 'rawCapacityBytes', '-', 'rawUsedBytes', ';']",0
PigServer.java,"['/', '*', '*']",0
PigServer.java,"['public', 'long', 'fileSize', '(', 'String', 'filename', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['DataStorage', 'dfs', '=', 'pigContext', '.', 'getDfs', '(', ')', ';']",0
PigServer.java,"['ElementDescriptor', 'elem', '=', 'dfs', '.', 'asElement', '(', 'filename', ')', ';']",0
PigServer.java,"['Map', '<', 'String', ',', 'Object', '>', 'stats', '=', 'elem', '.', 'getStatistics', '(', ')', ';']",0
PigServer.java,"['long', 'length', '=', '(', 'Long', ')', 'stats', '.', 'get', '(', 'ElementDescriptor', '.', 'LENGTH_KEY', ')', ';']",0
PigServer.java,"['int', 'replication', '=', '(', 'Short', ')', 'stats']",0
PigServer.java,"['.', 'get', '(', 'ElementDescriptor', '.', 'BLOCK_REPLICATION_KEY', ')', ';']",0
PigServer.java,"['return', 'length', '*', 'replication', ';']",0
PigServer.java,"['public', 'boolean', 'existsFile', '(', 'String', 'filename', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['ElementDescriptor', 'elem', '=', 'pigContext', '.', 'getDfs', '(', ')', '.', 'asElement', '(', 'filename', ')', ';']",0
PigServer.java,"['return', 'elem', '.', 'exists', '(', ')', ';']",0
PigServer.java,"['public', 'boolean', 'deleteFile', '(', 'String', 'filename', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['ElementDescriptor', 'elem', '=', 'pigContext', '.', 'getDfs', '(', ')', '.', 'asElement', '(', 'filename', ')', ';']",0
PigServer.java,"['elem', '.', 'delete', '(', ')', ';']",0
PigServer.java,"['return', 'true', ';']",0
PigServer.java,"['public', 'boolean', 'renameFile', '(', 'String', 'source', ',', 'String', 'target', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['pigContext', '.', 'rename', '(', 'source', ',', 'target', ')', ';']",0
PigServer.java,"['return', 'true', ';']",0
PigServer.java,"['public', 'boolean', 'mkdirs', '(', 'String', 'dirs', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['ContainerDescriptor', 'container', '=', 'pigContext', '.', 'getDfs', '(', ')', '.', 'asContainer', '(', 'dirs', ')', ';']",0
PigServer.java,"['container', '.', 'create', '(', ')', ';']",0
PigServer.java,"['return', 'true', ';']",0
PigServer.java,"['public', 'String', '[', ']', 'listPaths', '(', 'String', 'dir', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['Collection', '<', 'String', '>', 'allPaths', '=', 'new', 'ArrayList', '<', 'String', '>', '(', ')', ';']",0
PigServer.java,"['ContainerDescriptor', 'container', '=', 'pigContext', '.', 'getDfs', '(', ')', '.', 'asContainer', '(', 'dir', ')', ';']",0
PigServer.java,"['Iterator', '<', 'ElementDescriptor', '>', 'iter', '=', 'container', '.', 'iterator', '(', ')', ';']",0
PigServer.java,"['while', '(', 'iter', '.', 'hasNext', '(', ')', ')', '{']",0
PigServer.java,"['ElementDescriptor', 'elem', '=', 'iter', '.', 'next', '(', ')', ';']",0
PigServer.java,"['allPaths', '.', 'add', '(', 'elem', '.', 'toString', '(', ')', ')', ';']",0
PigServer.java,"['return', '(', 'String', '[', ']', ')', '(', 'allPaths', '.', 'toArray', '(', ')', ')', ';']",0
PigServer.java,"['public', 'long', 'totalHadoopTimeSpent', '(', ')', '{']",0
PigServer.java,"['/', '/', 'TODO', 'FIX', 'Need', 'to', 'uncomment', 'this', 'with', 'the', 'right', 'logic']",0
PigServer.java,"['/', '/', 'return', 'MapReduceLauncher', '.', 'totalHadoopTimeSpent', ';']",0
PigServer.java,"['return', '0L', ';']",0
PigServer.java,"['public', 'Map', '<', 'String', ',', 'LogicalPlan', '>', 'getAliases', '(', ')', '{']",0
PigServer.java,"['Map', '<', 'String', ',', 'LogicalPlan', '>', 'aliasPlans', '=', 'new', 'HashMap', '<', 'String', ',', 'LogicalPlan', '>', '(', ')', ';']",0
PigServer.java,"['for', '(', 'LogicalOperator', 'op', ':', 'this', '.', 'aliases', '.', 'keySet', '(', ')', ')', '{']",0
PigServer.java,"['String', 'alias', '=', 'op', '.', 'getAlias', '(', ')', ';']",0
PigServer.java,"['if', '(', 'null', '!', '=', 'alias', ')', '{']",0
PigServer.java,"['aliasPlans', '.', 'put', '(', 'alias', ',', 'this', '.', 'aliases', '.', 'get', '(', 'op', ')', ')', ';']",0
PigServer.java,"['return', 'aliasPlans', ';']",0
PigServer.java,"['public', 'void', 'shutdown', '(', ')', '{']",0
PigServer.java,"['/', '/', 'clean', '-', 'up', 'activities']",0
PigServer.java,"['/', '/', 'TODO', ':', 'reclaim', 'scope', 'to', 'free', 'up', 'resources', '.', 'Currently']",0
PigServer.java,"['/', '/', 'this', 'is', 'not', 'implemented', 'and', 'throws', 'an', 'exception']",0
PigServer.java,"['/', '/', 'hence', ',', 'for', 'now', ',', 'we', 'won', ""'"", 't', 'call', 'it', '.']",0
PigServer.java,"['/', '/', 'pigContext', '.', 'getExecutionEngine', '(', ')', '.', 'reclaimScope', '(', 'this', '.', 'scope', ')', ';']",0
PigServer.java,"['public', 'Map', '<', 'LogicalOperator', ',', 'DataBag', '>', 'getExamples', '(', 'String', 'alias', ')', '{']",0
PigServer.java,"['/', '/', 'LogicalPlan', 'plan', '=', 'aliases', '.', 'get', '(', 'aliasOp', '.', 'get', '(', 'alias', ')', ')', ';']",0
PigServer.java,"['LogicalPlan', 'plan', '=', 'null', ';']",0
PigServer.java,"['plan', '=', 'clonePlan', '(', 'alias', ')', ';']",0
PigServer.java,"['}', 'catch', '(', 'IOException', 'e', ')', '{']",0
PigServer.java,"['/', '/', 'Since', 'the', 'original', 'script', 'is', 'parsed', 'anyway', ',', 'there', 'should', 'not', 'be', 'an']",0
PigServer.java,"['/', '/', 'error', 'in', 'this', 'parsing', '.', 'The', 'only', 'reason', 'there', 'can', 'be', 'an', 'error', 'is', 'when']",0
PigServer.java,"['/', '/', 'the', 'files', 'being', 'loaded', 'in', 'load', 'don', ""'"", 't', 'exist', 'anymore', '.']",0
PigServer.java,"['e', '.', 'printStackTrace', '(', ')', ';']",0
PigServer.java,"['ExampleGenerator', 'exgen', '=', 'new', 'ExampleGenerator', '(', 'plan', ',', 'pigContext', ')', ';']",0
PigServer.java,"['return', 'exgen', '.', 'getExamples', '(', ')', ';']",0
PigServer.java,"['private', 'ExecJob', 'execute', '(', 'String', 'alias', ')', 'throws', 'FrontendException', ',', 'ExecException', '{']",0
PigServer.java,"['ExecJob', 'job', '=', 'null', ';']",0
PigServer.java,"['/', '/', 'lp', '.', 'explain', '(', 'System', '.', 'out', ',', 'System', '.', 'err', ')', ';']",0
PigServer.java,"['LogicalPlan', 'typeCheckedLp', '=', 'compileLp', '(', 'alias', ')', ';']",0
PigServer.java,"['return', 'executeCompiledLogicalPlan', '(', 'typeCheckedLp', ')', ';']",0
PigServer.java,"['/', '/', 'typeCheckedLp', '.', 'explain', '(', 'System', '.', 'out', ',', 'System', '.', 'err', ')', ';']",0
PigServer.java,"['private', 'ExecJob', 'executeCompiledLogicalPlan', '(', 'LogicalPlan', 'compiledLp', ')', 'throws', 'ExecException', '{']",0
PigServer.java,"['PhysicalPlan', 'pp', '=', 'compilePp', '(', 'compiledLp', ')', ';']",0
PigServer.java,"['/', '/', 'execute', 'using', 'appropriate', 'engine']",0
PigServer.java,"['FileLocalizer', '.', 'clearDeleteOnFail', '(', ')', ';']",0
PigServer.java,"['ExecJob', 'execJob', '=', 'pigContext', '.', 'getExecutionEngine', '(', ')', '.', 'execute', '(', 'pp', ',', '""', 'execute', '""', ')', ';']",0
PigServer.java,"['if', '(', 'execJob', '.', 'getStatus', '(', ')', '=', '=', 'ExecJob', '.', 'JOB_STATUS', '.', 'FAILED', ')']",0
PigServer.java,"['FileLocalizer', '.', 'triggerDeleteOnFail', '(', ')', ';']",0
PigServer.java,"['return', 'execJob', ';']",0
PigServer.java,"['private', 'LogicalPlan', 'compileLp', '(']",0
PigServer.java,"['String', 'alias', ')', 'throws', 'FrontendException', '{']",0
PigServer.java,"['return', 'compileLp', '(', 'alias', ',', 'true', ')', ';']",0
PigServer.java,"['private', 'LogicalPlan', 'compileLp', '(']",0
PigServer.java,"['String', 'alias', ',']",0
PigServer.java,"['boolean', 'optimize', ')', 'throws', 'FrontendException', '{']",0
PigServer.java,"['/', '/', 'create', 'a', 'clone', 'of', 'the', 'logical', 'plan', 'and', 'give', 'it']",0
PigServer.java,"['/', '/', 'to', 'the', 'operations', 'below']",0
PigServer.java,"['LogicalPlan', 'lpClone', ';']",0
PigServer.java,"['lpClone', '=', 'clonePlan', '(', 'alias', ')', ';']",0
PigServer.java,"['}', 'catch', '(', 'IOException', 'e', ')', '{']",0
PigServer.java,"['int', 'errCode', '=', '2001', ';']",0
PigServer.java,"['String', 'msg', '=', '""', 'Unable', 'to', 'clone', 'plan', 'before', 'compiling', '""', ';']",0
PigServer.java,"['throw', 'new', 'FrontendException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ',', 'e', ')', ';']",0
PigServer.java,"['/', '/', 'Set', 'the', 'logical', 'plan', 'values', 'correctly', 'in', 'all', 'the', 'operators']",0
PigServer.java,"['PlanSetter', 'ps', '=', 'new', 'PlanSetter', '(', 'lpClone', ')', ';']",0
PigServer.java,"['ps', '.', 'visit', '(', ')', ';']",0
PigServer.java,"['/', '/', '(', 'new', 'SplitIntroducer', '(', 'lp', ')', ')', '.', 'introduceImplSplits', '(', ')', ';']",0
PigServer.java,"['/', '/', 'run', 'through', 'validator']",0
PigServer.java,"['CompilationMessageCollector', 'collector', '=', 'new', 'CompilationMessageCollector', '(', ')', ';']",0
PigServer.java,"['FrontendException', 'caught', '=', 'null', ';']",0
PigServer.java,"['LogicalPlanValidationExecutor', 'validator', '=']",0
PigServer.java,"['new', 'LogicalPlanValidationExecutor', '(', 'lpClone', ',', 'pigContext', ')', ';']",0
PigServer.java,"['validator', '.', 'validate', '(', 'lpClone', ',', 'collector', ')', ';']",0
PigServer.java,"['}', 'catch', '(', 'FrontendException', 'fe', ')', '{']",0
PigServer.java,"['/', '/', 'Need', 'to', 'go', 'through', 'and', 'see', 'what', 'the', 'collector', 'has', 'in', 'it', '.', 'But']",0
PigServer.java,"['/', '/', 'remember', 'what', 'we', ""'"", 've', 'caught', 'so', 'we', 'can', 'wrap', 'it', 'into', 'what', 'we']",0
PigServer.java,"['/', '/', 'throw', '.']",0
PigServer.java,"['caught', '=', 'fe', ';']",0
PigServer.java,"['if', '(', 'aggregateWarning', ')', '{']",0
PigServer.java,"['CompilationMessageCollector', '.', 'logMessages', '(', 'collector', ',', 'MessageType', '.', 'Warning', ',', 'aggregateWarning', ',', 'log', ')', ';']",0
PigServer.java,"['}', 'else', '{']",0
PigServer.java,"['for', '(', 'Enum', 'type', ':', 'MessageType', '.', 'values', '(', ')', ')', '{']",0
PigServer.java,"['CompilationMessageCollector', '.', 'logAllMessages', '(', 'collector', ',', 'log', ')', ';']",0
PigServer.java,"['if', '(', 'caught', '!', '=', 'null', ')', '{']",0
PigServer.java,"['throw', 'caught', ';']",0
PigServer.java,"['/', '/', 'optimize']",0
PigServer.java,"['if', '(', 'optimize', ')', '{']",0
PigServer.java,"['/', '/', 'LogicalOptimizer', 'optimizer', '=', 'new', 'LogicalOptimizer', '(', 'lpClone', ')', ';']",0
PigServer.java,"['LogicalOptimizer', 'optimizer', '=', 'new', 'LogicalOptimizer', '(', 'lpClone', ',', 'pigContext', '.', 'getExecType', '(', ')', ')', ';']",0
PigServer.java,"['optimizer', '.', 'optimize', '(', ')', ';']",0
PigServer.java,"['return', 'lpClone', ';']",0
PigServer.java,"['private', 'PhysicalPlan', 'compilePp', '(', 'LogicalPlan', 'lp', ')', 'throws', 'ExecException', '{']",0
PigServer.java,"['/', '/', 'translate', 'lp', 'to', 'physical', 'plan']",0
PigServer.java,"['PhysicalPlan', 'pp', '=', 'pigContext', '.', 'getExecutionEngine', '(', ')', '.', 'compile', '(', 'lp', ',', 'null', ')', ';']",0
PigServer.java,"['/', '/', 'TODO', 'optimize']",0
PigServer.java,"['return', 'pp', ';']",0
PigServer.java,"['private', 'LogicalPlan', 'getPlanFromAlias', '(']",0
PigServer.java,"['String', 'alias', ',']",0
PigServer.java,"['String', 'operation', ')', 'throws', 'FrontendException', '{']",0
PigServer.java,"['LogicalOperator', 'lo', '=', 'aliasOp', '.', 'get', '(', 'alias', ')', ';']",0
PigServer.java,"['if', '(', 'lo', '=', '=', 'null', ')', '{']",0
PigServer.java,"['int', 'errCode', '=', '1004', ';']",0
PigServer.java,"['String', 'msg', '=', '""', 'No', 'alias', '""', '+', 'alias', '+', '""', 'to', '""', '+', 'operation', ';']",0
PigServer.java,"['throw', 'new', 'FrontendException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'INPUT', ',', 'false', ',', 'null', ')', ';']",0
PigServer.java,"['LogicalPlan', 'lp', '=', 'aliases', '.', 'get', '(', 'lo', ')', ';']",0
PigServer.java,"['if', '(', 'lp', '=', '=', 'null', ')', '{']",0
PigServer.java,"['int', 'errCode', '=', '1005', ';']",0
PigServer.java,"['String', 'msg', '=', '""', 'No', 'plan', 'for', '""', '+', 'alias', '+', '""', 'to', '""', '+', 'operation', ';']",0
PigServer.java,"['throw', 'new', 'FrontendException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'INPUT', ',', 'false', ',', 'null', ')', ';']",0
PigServer.java,"['return', 'lp', ';']",0
GruntParser.java,"['package', 'org', '.', 'apache', '.', 'pig', '.', 'tools', '.', 'grunt', ';']",0
GruntParser.java,"['import', 'java', '.', 'io', '.', 'File', ';']",0
GruntParser.java,"['import', 'java', '.', 'io', '.', 'IOException', ';']",0
GruntParser.java,"['import', 'java', '.', 'io', '.', 'InputStream', ';']",0
GruntParser.java,"['import', 'java', '.', 'io', '.', 'Reader', ';']",0
GruntParser.java,"['import', 'java', '.', 'io', '.', 'FileReader', ';']",0
GruntParser.java,"['import', 'java', '.', 'io', '.', 'FileInputStream', ';']",0
GruntParser.java,"['import', 'java', '.', 'io', '.', 'OutputStreamWriter', ';']",0
GruntParser.java,"['import', 'java', '.', 'io', '.', 'BufferedReader', ';']",0
GruntParser.java,"['import', 'java', '.', 'io', '.', 'BufferedWriter', ';']",0
GruntParser.java,"['import', 'java', '.', 'io', '.', 'FileWriter', ';']",0
GruntParser.java,"['import', 'java', '.', 'io', '.', 'InputStreamReader', ';']",0
GruntParser.java,"['import', 'java', '.', 'io', '.', 'FileNotFoundException', ';']",0
GruntParser.java,"['import', 'java', '.', 'io', '.', 'StringReader', ';']",0
GruntParser.java,"['import', 'java', '.', 'io', '.', 'StringWriter', ';']",0
GruntParser.java,"['import', 'java', '.', 'util', '.', 'Iterator', ';']",0
GruntParser.java,"['import', 'java', '.', 'util', '.', 'Map', ';']",0
GruntParser.java,"['import', 'java', '.', 'util', '.', 'ArrayList', ';']",0
GruntParser.java,"['import', 'java', '.', 'util', '.', 'Properties', ';']",0
GruntParser.java,"['import', 'java', '.', 'io', '.', 'ByteArrayOutputStream', ';']",0
GruntParser.java,"['import', 'java', '.', 'io', '.', 'ByteArrayInputStream', ';']",0
GruntParser.java,"['import', 'java', '.', 'io', '.', 'PrintStream', ';']",0
GruntParser.java,"['import', 'jline', '.', 'ConsoleReader', ';']",0
GruntParser.java,"['import', 'jline', '.', 'ConsoleReaderInputStream', ';']",0
GruntParser.java,"['import', 'org', '.', 'apache', '.', 'commons', '.', 'logging', '.', 'Log', ';']",0
GruntParser.java,"['import', 'org', '.', 'apache', '.', 'commons', '.', 'logging', '.', 'LogFactory', ';']",0
GruntParser.java,"['import', 'org', '.', 'apache', '.', 'hadoop', '.', 'mapred', '.', 'JobClient', ';']",0
GruntParser.java,"['import', 'org', '.', 'apache', '.', 'hadoop', '.', 'mapred', '.', 'RunningJob', ';']",0
GruntParser.java,"['import', 'org', '.', 'apache', '.', 'hadoop', '.', 'mapred', '.', 'JobID', ';']",0
GruntParser.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'FuncSpec', ';']",0
GruntParser.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'PigServer', ';']",0
GruntParser.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'datastorage', '.', 'ContainerDescriptor', ';']",0
GruntParser.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'datastorage', '.', 'DataStorage', ';']",0
GruntParser.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'datastorage', '.', 'DataStorageException', ';']",0
GruntParser.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'datastorage', '.', 'ElementDescriptor', ';']",0
GruntParser.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'executionengine', '.', 'ExecutionEngine', ';']",0
