Statement,Bug
"['items', '=', 'qualifiedMethodName', '.', 'split', '(', '""', '\\', '\\', '.', '""', ')', ';']",0
"['/', '/', 'initialize', 'the', 'declaringClass', '(', 'to', 'org', 'in', 'most', 'cases', ')']",0
"['String', 'declaringClass', '=', 'items', '[', '0', ']', ';']",0
"['/', '/', 'the', 'last', 'member', 'is', 'always', 'the', 'method', 'name']",0
"['String', 'methodName', '=', 'items', '[', 'items', '.', 'length', '-', '1', ']', ';']",0
"['/', '/', 'concatenate', 'the', 'names', 'by', 'adding', 'the', 'dot', '(', '.', ')', 'between', 'the', 'members', 'till', 'the', 'penultimate', 'member']",0
"['for', '(', 'int', 'i', '=', '1', ';', 'i', '<', 'items', '.', 'length', '-', '1', ';', '+', '+', 'i', ')', '{']",0
"['declaringClass', '+', '=', '""', '.', '""', ';']",0
"['declaringClass', '+', '=', 'items', '[', 'i', ']', ';']",0
"['/', '/', 'from', 'the', 'file', 'details', 'extract', 'the', 'file', 'name', 'and', 'the', 'line', 'number']",0
"['/', '/', 'PigMapOnly', '.', 'java', ':', '65']",0
"['fileDetails', '=', 'fileDetails', '.', 'substring', '(', '0', ',', 'fileDetails', '.', 'length', '(', ')', '-', '1', ')', ';']",0
"['items', '=', 'fileDetails', '.', 'split', '(', '""', ':', '""', ')', ';']",0
"['/', '/', 'PigMapOnly', '.', 'java']",0
"['String', 'fileName', '=', 'null', ';']",0
"['int', 'lineNumber', '=', '0', ';']",0
"['if', '(', 'items', '.', 'length', '>', '0', ')', '{']",0
"['fileName', '=', 'items', '[', '0', ']', ';']",0
"['lineNumber', '=', 'Integer', '.', 'parseInt', '(', 'items', '[', '1', ']', ')', ';']",0
"['return', 'new', 'StackTraceElement', '(', 'declaringClass', ',', 'methodName', ',', 'fileName', ',', 'lineNumber', ')', ';']",0
"['private', 'String', 'getFirstLineFromMessage', '(', 'String', 'message', ')', '{']",0
"['String', '[', ']', 'messages', '=', 'message', '.', 'split', '(', 'newLine', ')', ';']",0
"['if', '(', 'messages', '.', 'length', '>', '0', ')', '{']",0
"['return', 'messages', '[', '0', ']', ';']",0
"['}', 'else', '{']",1
"['return', 'new', 'String', '(', 'message', ')', ';']",0
"['package', 'org', '.', 'apache', '.', 'pig', '.', 'test', ';']",0
"['import', 'org', '.', 'junit', '.', 'Test', ';']",0
"['import', 'junit', '.', 'framework', '.', 'TestCase', ';']",0
"['import', 'junit', '.', 'framework', '.', 'AssertionFailedError', ';']",0
"['import', 'org', '.', 'apache', '.', 'commons', '.', 'logging', '.', 'Log', ';']",0
"['import', 'org', '.', 'apache', '.', 'commons', '.', 'logging', '.', 'LogFactory', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'ExecType', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'PigException', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'PigServer', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'PigContext', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'tools', '.', 'grunt', '.', 'Grunt', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'util', '.', 'LogUtils', ';']",0
"['import', 'java', '.', 'io', '.', 'ByteArrayInputStream', ';']",0
"['import', 'java', '.', 'io', '.', 'InputStreamReader', ';']",0
"['import', 'java', '.', 'io', '.', 'BufferedReader', ';']",0
"['public', 'class', 'TestGrunt', 'extends', 'TestCase', '{']",0
"['MiniCluster', 'cluster', '=', 'MiniCluster', '.', 'buildCluster', '(', ')', ';']",0
"['private', 'String', 'basedir', ';']",0
"['private', 'final', 'Log', 'log', '=', 'LogFactory', '.', 'getLog', '(', 'getClass', '(', ')', ')', ';']",0
"['public', 'TestGrunt', '(', 'String', 'name', ')', '{']",0
"['super', '(', 'name', ')', ';']",0
"['basedir', '=', '""', 'test', '/', 'org', '/', 'apache', '/', 'pig', '/', 'test', '/', 'data', '""', ';']",0
"['/', '*', '@', 'Test']",0
"['public', 'void', 'testCopyFromLocal', '(', ')', 'throws', 'Throwable', '{']",0
"['PigServer', 'server', '=', 'new', 'PigServer', '(', 'ExecType', '.', 'MAPREDUCE', ',', 'cluster', '.', 'getProperties', '(', ')', ')', ';']",0
"['PigContext', 'context', '=', 'server', '.', 'getPigContext', '(', ')', ';']",0
"['String', 'strCmd', '=', '""', 'copyFromLocal', '/', 'bin', '/', 'sh', '.', ';', '""', ';']",0
"['ByteArrayInputStream', 'cmd', '=', 'new', 'ByteArrayInputStream', '(', 'strCmd', '.', 'getBytes', '(', ')', ')', ';']",0
"['InputStreamReader', 'reader', '=', 'new', 'InputStreamReader', '(', 'cmd', ')', ';']",0
"['Grunt', 'grunt', '=', 'new', 'Grunt', '(', 'new', 'BufferedReader', '(', 'reader', ')', ',', 'context', ')', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['}', '*', '/']",0
"['public', 'void', 'testDefine', '(', ')', 'throws', 'Throwable', '{']",0
"['PigServer', 'server', '=', 'new', 'PigServer', '(', '""', 'MAPREDUCE', '""', ')', ';']",0
"['PigContext', 'context', '=', 'server', '.', 'getPigContext', '(', ')', ';']",0
"['String', 'strCmd', '=', '""', 'define', 'myudf', 'org', '.', 'apache', '.', 'pig', '.', 'builtin', '.', 'AVG', '(', ')', ';', '\\', 'n', '""', ';']",0
"['ByteArrayInputStream', 'cmd', '=', 'new', 'ByteArrayInputStream', '(', 'strCmd', '.', 'getBytes', '(', ')', ')', ';']",0
"['InputStreamReader', 'reader', '=', 'new', 'InputStreamReader', '(', 'cmd', ')', ';']",0
"['Grunt', 'grunt', '=', 'new', 'Grunt', '(', 'new', 'BufferedReader', '(', 'reader', ')', ',', 'context', ')', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['}', 'catch', '(', 'Exception', 'e', ')', '{']",0
"['assertTrue', '(', 'e', '.', 'getMessage', '(', ')', '.', 'contains', '(', '""', 'Encountered', '\\', '""', 'define', '\\', '""', '""', ')', ')', ';']",0
"['assertTrue', '(', 'null', '!', '=', 'context', '.', 'getFuncSpecFromAlias', '(', '""', 'myudf', '""', ')', ')', ';']",0
"['public', 'void', 'testBagSchema', '(', ')', 'throws', 'Throwable', '{']",0
"['PigServer', 'server', '=', 'new', 'PigServer', '(', '""', 'MAPREDUCE', '""', ')', ';']",0
"['PigContext', 'context', '=', 'server', '.', 'getPigContext', '(', ')', ';']",0
"['String', 'strCmd', '=', '""', 'a', '=', 'load', ""'"", 'input1', ""'"", 'as', '(', 'b', ':', 'bag', '{', 't', '(', 'i', ':', 'int', ',', 'c', ':', 'chararray', ',', 'f', ':', 'float', ')', '}', ')', ';', '\\', 'n', '""', ';']",0
"['ByteArrayInputStream', 'cmd', '=', 'new', 'ByteArrayInputStream', '(', 'strCmd', '.', 'getBytes', '(', ')', ')', ';']",0
"['InputStreamReader', 'reader', '=', 'new', 'InputStreamReader', '(', 'cmd', ')', ';']",0
"['Grunt', 'grunt', '=', 'new', 'Grunt', '(', 'new', 'BufferedReader', '(', 'reader', ')', ',', 'context', ')', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['public', 'void', 'testBagSchemaFail', '(', ')', 'throws', 'Throwable', '{']",0
"['PigServer', 'server', '=', 'new', 'PigServer', '(', '""', 'MAPREDUCE', '""', ')', ';']",0
"['PigContext', 'context', '=', 'server', '.', 'getPigContext', '(', ')', ';']",0
"['String', 'strCmd', '=', '""', 'a', '=', 'load', ""'"", 'input1', ""'"", 'as', '(', 'b', ':', 'bag', '{', 't', '(', 'i', ':', 'int', ',', 'c', ':', 'chararray', ',', 'f', ':', 'float', ')', '}', ')', ';', '\\', 'n', '""', ';']",0
"['ByteArrayInputStream', 'cmd', '=', 'new', 'ByteArrayInputStream', '(', 'strCmd', '.', 'getBytes', '(', ')', ')', ';']",0
"['InputStreamReader', 'reader', '=', 'new', 'InputStreamReader', '(', 'cmd', ')', ';']",0
"['Grunt', 'grunt', '=', 'new', 'Grunt', '(', 'new', 'BufferedReader', '(', 'reader', ')', ',', 'context', ')', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['}', 'catch', '(', 'Exception', 'e', ')', '{']",0
"['PigException', 'pe', '=', 'LogUtils', '.', 'getPigException', '(', 'e', ')', ';']",0
"['String', 'msg', '=', '(', 'pe', '=', '=', 'null', '?', 'e', '.', 'getMessage', '(', ')', ':', 'pe', '.', 'getMessage', '(', ')', ')', ';']",0
"['assertTrue', '(', 'msg', '.', 'contains', '(', '""', 'Encountered', '\\', '""', '\\', '""', ';', '""', ')', ')', ';']",0
"['public', 'void', 'testBagConstant', '(', ')', 'throws', 'Throwable', '{']",0
"['PigServer', 'server', '=', 'new', 'PigServer', '(', '""', 'MAPREDUCE', '""', ')', ';']",0
"['PigContext', 'context', '=', 'server', '.', 'getPigContext', '(', ')', ';']",0
"['String', 'strCmd', '=', '""', 'a', '=', 'load', ""'"", 'input1', ""'"", ';', 'b', '=', 'foreach', 'a', 'generate', '{', '(', '1', ',', ""'"", '1', ""'"", ',', '0', '.', '4f', ')', ',', '(', '2', ',', ""'"", '2', ""'"", ',', '0', '.', '45', ')', '}', ';', '\\', 'n', '""', ';']",0
"['ByteArrayInputStream', 'cmd', '=', 'new', 'ByteArrayInputStream', '(', 'strCmd', '.', 'getBytes', '(', ')', ')', ';']",0
"['InputStreamReader', 'reader', '=', 'new', 'InputStreamReader', '(', 'cmd', ')', ';']",0
"['Grunt', 'grunt', '=', 'new', 'Grunt', '(', 'new', 'BufferedReader', '(', 'reader', ')', ',', 'context', ')', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['public', 'void', 'testBagConstantWithSchema', '(', ')', 'throws', 'Throwable', '{']",0
"['PigServer', 'server', '=', 'new', 'PigServer', '(', '""', 'MAPREDUCE', '""', ')', ';']",0
"['PigContext', 'context', '=', 'server', '.', 'getPigContext', '(', ')', ';']",0
"['String', 'strCmd', '=', '""', 'a', '=', 'load', ""'"", 'input1', ""'"", ';', 'b', '=', 'foreach', 'a', 'generate', '{', '(', '1', ',', ""'"", '1', ""'"", ',', '0', '.', '4f', ')', ',', '(', '2', ',', ""'"", '2', ""'"", ',', '0', '.', '45', ')', '}', 'as', 'b', ':', 'bag', '{', 't', '(', 'i', ':', 'int', ',', 'c', ':', 'chararray', ',', 'd', ':', 'double', ')', '}', ';', '\\', 'n', '""', ';']",0
"['ByteArrayInputStream', 'cmd', '=', 'new', 'ByteArrayInputStream', '(', 'strCmd', '.', 'getBytes', '(', ')', ')', ';']",0
"['InputStreamReader', 'reader', '=', 'new', 'InputStreamReader', '(', 'cmd', ')', ';']",0
"['Grunt', 'grunt', '=', 'new', 'Grunt', '(', 'new', 'BufferedReader', '(', 'reader', ')', ',', 'context', ')', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['public', 'void', 'testBagConstantInForeachBlock', '(', ')', 'throws', 'Throwable', '{']",0
"['PigServer', 'server', '=', 'new', 'PigServer', '(', '""', 'MAPREDUCE', '""', ')', ';']",0
"['PigContext', 'context', '=', 'server', '.', 'getPigContext', '(', ')', ';']",0
"['String', 'strCmd', '=', '""', 'a', '=', 'load', ""'"", 'input1', ""'"", ';', 'b', '=', 'foreach', 'a', '{', 'generate', '{', '(', '1', ',', ""'"", '1', ""'"", ',', '0', '.', '4f', ')', ',', '(', '2', ',', ""'"", '2', ""'"", ',', '0', '.', '45', ')', '}', ';', '}', ';', '\\', 'n', '""', ';']",0
"['ByteArrayInputStream', 'cmd', '=', 'new', 'ByteArrayInputStream', '(', 'strCmd', '.', 'getBytes', '(', ')', ')', ';']",0
"['InputStreamReader', 'reader', '=', 'new', 'InputStreamReader', '(', 'cmd', ')', ';']",0
"['Grunt', 'grunt', '=', 'new', 'Grunt', '(', 'new', 'BufferedReader', '(', 'reader', ')', ',', 'context', ')', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['public', 'void', 'testBagConstantWithSchemaInForeachBlock', '(', ')', 'throws', 'Throwable', '{']",0
"['PigServer', 'server', '=', 'new', 'PigServer', '(', '""', 'MAPREDUCE', '""', ')', ';']",0
"['PigContext', 'context', '=', 'server', '.', 'getPigContext', '(', ')', ';']",0
"['String', 'strCmd', '=', '""', 'a', '=', 'load', ""'"", 'input1', ""'"", ';', 'b', '=', 'foreach', 'a', '{', 'generate', '{', '(', '1', ',', ""'"", '1', ""'"", ',', '0', '.', '4f', ')', ',', '(', '2', ',', ""'"", '2', ""'"", ',', '0', '.', '45', ')', '}', 'as', 'b', ':', 'bag', '{', 't', '(', 'i', ':', 'int', ',', 'c', ':', 'chararray', ',', 'd', ':', 'double', ')', '}', ';', '}', ';', '\\', 'n', '""', ';']",0
"['ByteArrayInputStream', 'cmd', '=', 'new', 'ByteArrayInputStream', '(', 'strCmd', '.', 'getBytes', '(', ')', ')', ';']",0
"['InputStreamReader', 'reader', '=', 'new', 'InputStreamReader', '(', 'cmd', ')', ';']",0
"['Grunt', 'grunt', '=', 'new', 'Grunt', '(', 'new', 'BufferedReader', '(', 'reader', ')', ',', 'context', ')', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['public', 'void', 'testParsingAsInForeachBlock', '(', ')', 'throws', 'Throwable', '{']",0
"['PigServer', 'server', '=', 'new', 'PigServer', '(', '""', 'MAPREDUCE', '""', ')', ';']",0
"['PigContext', 'context', '=', 'server', '.', 'getPigContext', '(', ')', ';']",0
"['String', 'strCmd', '=', '""', 'a', '=', 'load', ""'"", 'foo', ""'"", 'as', '(', 'foo', ',', 'fast', ')', ';', 'b', '=', 'group', 'a', 'by', 'foo', ';', 'c', '=', 'foreach', 'b', '{', 'generate', 'SUM', '(', 'a', '.', 'fast', ')', 'as', 'fast', ';', '}', ';', '\\', 'n', '""', ';']",0
"['ByteArrayInputStream', 'cmd', '=', 'new', 'ByteArrayInputStream', '(', 'strCmd', '.', 'getBytes', '(', ')', ')', ';']",0
"['InputStreamReader', 'reader', '=', 'new', 'InputStreamReader', '(', 'cmd', ')', ';']",0
"['Grunt', 'grunt', '=', 'new', 'Grunt', '(', 'new', 'BufferedReader', '(', 'reader', ')', ',', 'context', ')', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['public', 'void', 'testParsingAsInForeachWithOutBlock', '(', ')', 'throws', 'Throwable', '{']",0
"['PigServer', 'server', '=', 'new', 'PigServer', '(', '""', 'MAPREDUCE', '""', ')', ';']",0
"['PigContext', 'context', '=', 'server', '.', 'getPigContext', '(', ')', ';']",0
"['String', 'strCmd', '=', '""', 'a', '=', 'load', ""'"", 'foo', ""'"", 'as', '(', 'foo', ',', 'fast', ')', ';', 'b', '=', 'group', 'a', 'by', 'foo', ';', 'c', '=', 'foreach', 'b', 'generate', 'SUM', '(', 'a', '.', 'fast', ')', 'as', 'fast', ';', '\\', 'n', '""', ';']",0
"['ByteArrayInputStream', 'cmd', '=', 'new', 'ByteArrayInputStream', '(', 'strCmd', '.', 'getBytes', '(', ')', ')', ';']",0
"['InputStreamReader', 'reader', '=', 'new', 'InputStreamReader', '(', 'cmd', ')', ';']",0
"['Grunt', 'grunt', '=', 'new', 'Grunt', '(', 'new', 'BufferedReader', '(', 'reader', ')', ',', 'context', ')', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['public', 'void', 'testParsingWordWithAsInForeachBlock', '(', ')', 'throws', 'Throwable', '{']",0
"['PigServer', 'server', '=', 'new', 'PigServer', '(', '""', 'MAPREDUCE', '""', ')', ';']",0
"['PigContext', 'context', '=', 'server', '.', 'getPigContext', '(', ')', ';']",0
"['String', 'strCmd', '=', '""', 'a', '=', 'load', ""'"", 'foo', ""'"", 'as', '(', 'foo', ',', 'fast', ')', ';', 'b', '=', 'group', 'a', 'by', 'foo', ';', 'c', '=', 'foreach', 'b', '{', 'generate', 'SUM', '(', 'a', '.', 'fast', ')', ';', '}', ';', '\\', 'n', '""', ';']",0
"['ByteArrayInputStream', 'cmd', '=', 'new', 'ByteArrayInputStream', '(', 'strCmd', '.', 'getBytes', '(', ')', ')', ';']",0
"['InputStreamReader', 'reader', '=', 'new', 'InputStreamReader', '(', 'cmd', ')', ';']",0
"['Grunt', 'grunt', '=', 'new', 'Grunt', '(', 'new', 'BufferedReader', '(', 'reader', ')', ',', 'context', ')', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['public', 'void', 'testParsingWordWithAsInForeachWithOutBlock', '(', ')', 'throws', 'Throwable', '{']",0
"['PigServer', 'server', '=', 'new', 'PigServer', '(', '""', 'MAPREDUCE', '""', ')', ';']",0
"['PigContext', 'context', '=', 'server', '.', 'getPigContext', '(', ')', ';']",0
"['String', 'strCmd', '=', '""', 'a', '=', 'load', ""'"", 'foo', ""'"", 'as', '(', 'foo', ',', 'fast', ')', ';', 'b', '=', 'group', 'a', 'by', 'foo', ';', 'c', '=', 'foreach', 'b', 'generate', 'SUM', '(', 'a', '.', 'fast', ')', ';', '\\', 'n', '""', ';']",0
"['ByteArrayInputStream', 'cmd', '=', 'new', 'ByteArrayInputStream', '(', 'strCmd', '.', 'getBytes', '(', ')', ')', ';']",0
"['InputStreamReader', 'reader', '=', 'new', 'InputStreamReader', '(', 'cmd', ')', ';']",0
"['Grunt', 'grunt', '=', 'new', 'Grunt', '(', 'new', 'BufferedReader', '(', 'reader', ')', ',', 'context', ')', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['public', 'void', 'testParsingWordWithAsInForeachWithOutBlock2', '(', ')', 'throws', 'Throwable', '{']",0
"['PigServer', 'server', '=', 'new', 'PigServer', '(', '""', 'MAPREDUCE', '""', ')', ';']",0
"['PigContext', 'context', '=', 'server', '.', 'getPigContext', '(', ')', ';']",0
"['String', 'strCmd', '=', '""', 'cash', '=', 'load', ""'"", 'foo', ""'"", 'as', '(', 'foo', ',', 'fast', ')', ';', 'b', '=', 'foreach', 'cash', 'generate', 'fast', '*', '2', '.', '0', ';', '\\', 'n', '""', ';']",0
"['ByteArrayInputStream', 'cmd', '=', 'new', 'ByteArrayInputStream', '(', 'strCmd', '.', 'getBytes', '(', ')', ')', ';']",0
"['InputStreamReader', 'reader', '=', 'new', 'InputStreamReader', '(', 'cmd', ')', ';']",0
"['Grunt', 'grunt', '=', 'new', 'Grunt', '(', 'new', 'BufferedReader', '(', 'reader', ')', ',', 'context', ')', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['public', 'void', 'testParsingGenerateInForeachBlock', '(', ')', 'throws', 'Throwable', '{']",0
"['PigServer', 'server', '=', 'new', 'PigServer', '(', '""', 'MAPREDUCE', '""', ')', ';']",0
"['PigContext', 'context', '=', 'server', '.', 'getPigContext', '(', ')', ';']",0
"['String', 'strCmd', '=', '""', 'a', '=', 'load', ""'"", 'foo', ""'"", 'as', '(', 'foo', ',', 'fast', ',', 'regenerate', ')', ';', 'b', '=', 'group', 'a', 'by', 'foo', ';', 'c', '=', 'foreach', 'b', '{', 'generate', 'a', '.', 'regenerate', ';', '}', ';', '\\', 'n', '""', ';']",0
"['ByteArrayInputStream', 'cmd', '=', 'new', 'ByteArrayInputStream', '(', 'strCmd', '.', 'getBytes', '(', ')', ')', ';']",0
"['InputStreamReader', 'reader', '=', 'new', 'InputStreamReader', '(', 'cmd', ')', ';']",0
"['Grunt', 'grunt', '=', 'new', 'Grunt', '(', 'new', 'BufferedReader', '(', 'reader', ')', ',', 'context', ')', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['public', 'void', 'testParsingGenerateInForeachWithOutBlock', '(', ')', 'throws', 'Throwable', '{']",0
"['PigServer', 'server', '=', 'new', 'PigServer', '(', '""', 'MAPREDUCE', '""', ')', ';']",0
"['PigContext', 'context', '=', 'server', '.', 'getPigContext', '(', ')', ';']",0
"['String', 'strCmd', '=', '""', 'a', '=', 'load', ""'"", 'foo', ""'"", 'as', '(', 'foo', ',', 'fast', ',', 'regenerate', ')', ';', 'b', '=', 'group', 'a', 'by', 'foo', ';', 'c', '=', 'foreach', 'b', 'generate', 'a', '.', 'regenerate', ';', '\\', 'n', '""', ';']",0
"['ByteArrayInputStream', 'cmd', '=', 'new', 'ByteArrayInputStream', '(', 'strCmd', '.', 'getBytes', '(', ')', ')', ';']",0
"['InputStreamReader', 'reader', '=', 'new', 'InputStreamReader', '(', 'cmd', ')', ';']",0
"['Grunt', 'grunt', '=', 'new', 'Grunt', '(', 'new', 'BufferedReader', '(', 'reader', ')', ',', 'context', ')', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['public', 'void', 'testParsingAsGenerateInForeachBlock', '(', ')', 'throws', 'Throwable', '{']",0
"['PigServer', 'server', '=', 'new', 'PigServer', '(', '""', 'MAPREDUCE', '""', ')', ';']",0
"['PigContext', 'context', '=', 'server', '.', 'getPigContext', '(', ')', ';']",0
"['String', 'strCmd', '=', '""', 'a', '=', 'load', ""'"", 'foo', ""'"", 'as', '(', 'foo', ',', 'fast', ',', 'regenerate', ')', ';', 'b', '=', 'group', 'a', 'by', 'foo', ';', 'c', '=', 'foreach', 'b', '{', 'generate', '{', '(', '1', ',', ""'"", '1', ""'"", ',', '0', '.', '4f', ')', ',', '(', '2', ',', ""'"", '2', ""'"", ',', '0', '.', '45', ')', '}', 'as', 'b', ':', 'bag', '{', 't', '(', 'i', ':', 'int', ',', 'cease', ':', 'chararray', ',', 'degenerate', ':', 'double', ')', '}', ',', 'SUM', '(', 'a', '.', 'fast', ')', 'as', 'fast', ',', 'a', '.', 'regenerate', 'as', 'degenerated', ';', '}', ';', '\\', 'n', '""', ';']",0
"['ByteArrayInputStream', 'cmd', '=', 'new', 'ByteArrayInputStream', '(', 'strCmd', '.', 'getBytes', '(', ')', ')', ';']",0
"['InputStreamReader', 'reader', '=', 'new', 'InputStreamReader', '(', 'cmd', ')', ';']",0
"['Grunt', 'grunt', '=', 'new', 'Grunt', '(', 'new', 'BufferedReader', '(', 'reader', ')', ',', 'context', ')', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['public', 'void', 'testParsingAsGenerateInForeachWithOutBlock', '(', ')', 'throws', 'Throwable', '{']",0
"['PigServer', 'server', '=', 'new', 'PigServer', '(', '""', 'MAPREDUCE', '""', ')', ';']",0
"['PigContext', 'context', '=', 'server', '.', 'getPigContext', '(', ')', ';']",0
"['String', 'strCmd', '=', '""', 'a', '=', 'load', ""'"", 'foo', ""'"", 'as', '(', 'foo', ',', 'fast', ',', 'regenerate', ')', ';', 'b', '=', 'group', 'a', 'by', 'foo', ';', 'c', '=', 'foreach', 'b', 'generate', '{', '(', '1', ',', ""'"", '1', ""'"", ',', '0', '.', '4f', ')', ',', '(', '2', ',', ""'"", '2', ""'"", ',', '0', '.', '45', ')', '}', 'as', 'b', ':', 'bag', '{', 't', '(', 'i', ':', 'int', ',', 'cease', ':', 'chararray', ',', 'degenerate', ':', 'double', ')', '}', ',', 'SUM', '(', 'a', '.', 'fast', ')', 'as', 'fast', ',', 'a', '.', 'regenerate', 'as', 'degenerated', ';', '\\', 'n', '""', ';']",0
